tag_0,tag_1,p
PDVENP,VUOT,0.0
PDVENP,PDHEB,0.0
PDVENP,VTUOA,0.0
PDVENP,PDHENP,0.0
PDVENP,PDVENP,0.0
PDVENP,VVHOK,0.0
PDVENP,UPB,0.0
PDVENP,PW,0.0
PDVENP,PDVEB,0.0
PDVENP,PDMP,0.0
PDVENP,PDHEW,0.0
PDVENP,PDVEW,0.0
PDVENP,VVUOM,0.0
PDVENP,RK,0.0
PDVENP,THBB,0.0
PDVENP,THPB,0.0
PDVENP,THBO,0.021739130434782608
PDVENP,NME,0.0
PDVENP,PDHEDP,0.0
PDVENP,PDVEDP,0.0
PDVENP,NSMD,0.0
PDVENP,PEENP,0.0
PDVENP,PEEB,0.0
PDVENP,PTMP,0.0
PDVENP,THNB,0.0
PDVENP,PDMW,0.0
PDVENP,AVA,0.0
PDVENP,PEMW,0.0
PDVENP,THPO,0.0
PDVENP,TRBB,0.0
PDVENP,TRAO,0.0
PDVENP,PEEDP,0.0
PDVENP,UPG,0.0
PDVENP,AOP,0.0
PDVENP,RO,0.0
PDVENP,TRBO,0.0
VVHOK,START,0.0
VVHOK,STOP,0.019230769230769232
VVHOK,LB,0.019230769230769232
VVHOK,NSE,0.0
VVHOK,SVS,0.12179487179487179
VVHOK,ASA,0.00641025641025641
VVHOK,NSM,0.0
VVHOK,VTHOK,0.0
VVHOK,LO,0.03205128205128205
VVHOK,THAB,0.0
VVHOK,NM,0.0
VVHOK,UPI,0.0
VVHOK,VTHOG,0.0
VVHOK,PB,0.00641025641025641
VVHOK,VTUOP,0.0
VVHOK,ZE,0.04487179487179487
VVHOK,KN,0.03205128205128205
VVHOK,ZM,0.0641025641025641
VVHOK,KO,0.01282051282051282
VVHOK,TRAB,0.0
VVHOK,VTHOO,0.0
VVHOK,VVHOO,0.0
VVHOK,VVUOP,0.0
VVHOK,BS,0.01282051282051282
VVHOK,VTUOM,0.0
VVHOK,THAO,0.00641025641025641
VVHOK,UPV,0.0
VVHOK,ZPL,0.00641025641025641
VVHOK,RL,0.0
VVHOK,ZPR,0.0
VVHOK,NEE,0.0
VVHOK,PO,0.0
VVHOK,NA,0.0
VVHOK,UPO,0.02564102564102564
VVHOK,VVHOG,0.0
VVHOK,ASP,0.0
VVHOK,UPD,0.0
VVHOK,PA,0.0
VVHOK,BV,0.0
VVHOK,PDOENP,0.01282051282051282
VVHOK,VTHSO,0.0
VVHOK,UPW,0.0
VVHOK,UXD,0.00641025641025641
VVHOK,RS,0.0
VVHOK,PEMP,0.00641025641025641
VVHOK,UPS,0.0
VVHOK,PTEDP,0.0
VVHOK,PTEW,0.0
VVHOK,BO,0.0
VVHOK,NSED,0.0
VVHOK,RSF,0.0
VVHOK,VTHSG,0.0
VVHOK,PTEB,0.0
VVHOK,PV,0.0
VVHOK,PEMB,0.0
VVHOK,RA,0.0
VVHOK,PDOEW,0.0
VVHOK,PDMB,0.0
VVHOK,AOA,0.0
VVHOK,PTENP,0.0
VVHOK,AVP,0.0
VVHOK,VTHOV,0.0
VVHOK,RV,0.0
VVHOK,RWD,0.0
VVHOK,VUOT,0.057692307692307696
VVHOK,PDHEB,0.0
VVHOK,VTUOA,0.0
VVHOK,PDHENP,0.0
VVHOK,PDVENP,0.0
VVHOK,VVHOK,0.0
VVHOK,UPB,0.0
VVHOK,PW,0.0
VVHOK,PDVEB,0.0
VVHOK,PDMP,0.0
VVHOK,PDHEW,0.0
VVHOK,PDVEW,0.0
VVHOK,VVUOM,0.0
VVHOK,RK,0.0
VVHOK,THBB,0.0
VVHOK,THPB,0.0
VVHOK,THBO,0.00641025641025641
VVHOK,NME,0.0
VVHOK,PDHEDP,0.0
VVHOK,PDVEDP,0.0
VVHOK,NSMD,0.0
VVHOK,PEENP,0.0
VVHOK,PEEB,0.0
VVHOK,PTMP,0.0
VVHOK,THNB,0.0
VVHOK,PDMW,0.0
VVHOK,AVA,0.0
VVHOK,PEMW,0.0
VVHOK,THPO,0.0
VVHOK,TRBB,0.0
VVHOK,TRAO,0.0
VVHOK,PEEDP,0.0
VVHOK,UPG,0.0
VVHOK,AOP,0.0
VVHOK,RO,0.0
VVHOK,TRBO,0.0
UPB,START,0.0
UPB,STOP,0.0
UPB,LB,0.0
UPB,NSE,0.0
UPB,SVS,0.0
UPB,ASA,0.0
UPB,NSM,0.0
UPB,VTHOK,0.0
UPB,LO,0.5
UPB,THAB,0.0
UPB,NM,0.0
UPB,UPI,0.0
UPB,VTHOG,0.0
UPB,PB,0.0
UPB,VTUOP,0.0
UPB,ZE,0.0
UPB,KN,0.0
UPB,ZM,0.0
UPB,KO,0.0
UPB,TRAB,0.0
UPB,VTHOO,0.0
UPB,VVHOO,0.0
UPB,VVUOP,0.0
UPB,BS,0.0
UPB,VTUOM,0.0
UPB,THAO,0.0
UPB,UPV,0.0
UPB,ZPL,0.0
UPB,RL,0.0
UPB,ZPR,0.0
UPB,NEE,0.0
UPB,PO,0.0
UPB,NA,0.0
UPB,UPO,0.0
UPB,VVHOG,0.0
UPB,ASP,0.0
UPB,UPD,0.0
UPB,PA,0.0
UPB,BV,0.0
UPB,PDOENP,0.0
UPB,VTHSO,0.0
UPB,UPW,0.0
UPB,UXD,0.0
UPB,RS,0.0
UPB,PEMP,0.0
UPB,UPS,0.0
UPB,PTEDP,0.0
UPB,PTEW,0.0
UPB,BO,0.0
UPB,NSED,0.0
UPB,RSF,0.0
UPB,VTHSG,0.0
UPB,PTEB,0.0
UPB,PV,0.0
UPB,PEMB,0.0
UPB,RA,0.0
UPB,PDOEW,0.0
UPB,PDMB,0.0
UPB,AOA,0.0
UPB,PTENP,0.0
UPB,AVP,0.0
UPB,VTHOV,0.0
UPB,RV,0.0
UPB,RWD,0.0
UPB,VUOT,0.0
UPB,PDHEB,0.0
UPB,VTUOA,0.0
UPB,PDHENP,0.0
UPB,PDVENP,0.0
UPB,VVHOK,0.0
UPB,UPB,0.0
UPB,PW,0.0
UPB,PDVEB,0.0
UPB,PDMP,0.0
UPB,PDHEW,0.0
UPB,PDVEW,0.0
UPB,VVUOM,0.0
UPB,RK,0.0
UPB,THBB,0.0
UPB,THPB,0.0
UPB,THBO,0.0
UPB,NME,0.0
UPB,PDHEDP,0.0
UPB,PDVEDP,0.0
UPB,NSMD,0.0
UPB,PEENP,0.0
UPB,PEEB,0.0
UPB,PTMP,0.0
UPB,THNB,0.0
UPB,PDMW,0.0
UPB,AVA,0.0
UPB,PEMW,0.0
UPB,THPO,0.0
UPB,TRBB,0.0
UPB,TRAO,0.0
UPB,PEEDP,0.0
UPB,UPG,0.0
UPB,AOP,0.0
UPB,RO,0.0
UPB,TRBO,0.0
PW,START,0.0
PW,STOP,0.0
PW,LB,0.0
PW,NSE,0.0
PW,SVS,0.07142857142857142
PW,ASA,0.0
PW,NSM,0.0
PW,VTHOK,0.0
PW,LO,0.0
PW,THAB,0.0
PW,NM,0.0
PW,UPI,0.0
PW,VTHOG,0.0
PW,PB,0.0
PW,VTUOP,0.0
PW,ZE,0.07142857142857142
PW,KN,0.0
PW,ZM,0.0
PW,KO,0.0
PW,TRAB,0.0
PW,VTHOO,0.07142857142857142
PW,VVHOO,0.0
PW,VVUOP,0.0
PW,BS,0.0
PW,VTUOM,0.07142857142857142
PW,THAO,0.0
PW,UPV,0.0
PW,ZPL,0.0
PW,RL,0.0
PW,ZPR,0.0
PW,NEE,0.0
PW,PO,0.0
PW,NA,0.0
PW,UPO,0.0
PW,VVHOG,0.07142857142857142
PW,ASP,0.14285714285714285
PW,UPD,0.0
PW,PA,0.0
PW,BV,0.0
PW,PDOENP,0.0
PW,VTHSO,0.0
PW,UPW,0.0
PW,UXD,0.0
PW,RS,0.0
PW,PEMP,0.0
PW,UPS,0.0
PW,PTEDP,0.0
PW,PTEW,0.0
PW,BO,0.0
PW,NSED,0.0
PW,RSF,0.0
PW,VTHSG,0.0
PW,PTEB,0.0
PW,PV,0.0
PW,PEMB,0.0
PW,RA,0.0
PW,PDOEW,0.0
PW,PDMB,0.0
PW,AOA,0.0
PW,PTENP,0.0
PW,AVP,0.0
PW,VTHOV,0.0
PW,RV,0.0
PW,RWD,0.0
PW,VUOT,0.0
PW,PDHEB,0.0
PW,VTUOA,0.0
PW,PDHENP,0.0
PW,PDVENP,0.0
PW,VVHOK,0.0
PW,UPB,0.0
PW,PW,0.0
PW,PDVEB,0.0
PW,PDMP,0.0
PW,PDHEW,0.0
PW,PDVEW,0.0
PW,VVUOM,0.0
PW,RK,0.0
PW,THBB,0.0
PW,THPB,0.0
PW,THBO,0.0
PW,NME,0.0
PW,PDHEDP,0.0
PW,PDVEDP,0.0
PW,NSMD,0.0
PW,PEENP,0.0
PW,PEEB,0.0
PW,PTMP,0.0
PW,THNB,0.0
PW,PDMW,0.0
PW,AVA,0.0
PW,PEMW,0.0
PW,THPO,0.0
PW,TRBB,0.0
PW,TRAO,0.0
PW,PEEDP,0.0
PW,UPG,0.0
PW,AOP,0.0
PW,RO,0.0
PW,TRBO,0.0
PDVEB,START,0.0
PDVEB,STOP,0.0
PDVEB,LB,0.0
PDVEB,NSE,0.19444444444444445
PDVEB,SVS,0.0
PDVEB,ASA,0.05555555555555555
PDVEB,NSM,0.1111111111111111
PDVEB,VTHOK,0.0
PDVEB,LO,0.0
PDVEB,THAB,0.0
PDVEB,NM,0.05555555555555555
PDVEB,UPI,0.0
PDVEB,VTHOG,0.0
PDVEB,PB,0.0
PDVEB,VTUOP,0.0
PDVEB,ZE,0.0
PDVEB,KN,0.0
PDVEB,ZM,0.0
PDVEB,KO,0.0
PDVEB,TRAB,0.0
PDVEB,VTHOO,0.0
PDVEB,VVHOO,0.0
PDVEB,VVUOP,0.0
PDVEB,BS,0.0
PDVEB,VTUOM,0.0
PDVEB,THAO,0.0
PDVEB,UPV,0.0
PDVEB,ZPL,0.0
PDVEB,RL,0.0
PDVEB,ZPR,0.0
PDVEB,NEE,0.0
PDVEB,PO,0.0
PDVEB,NA,0.08333333333333333
PDVEB,UPO,0.0
PDVEB,VVHOG,0.0
PDVEB,ASP,0.0
PDVEB,UPD,0.0
PDVEB,PA,0.0
PDVEB,BV,0.0
PDVEB,PDOENP,0.0
PDVEB,VTHSO,0.0
PDVEB,UPW,0.0
PDVEB,UXD,0.0
PDVEB,RS,0.0
PDVEB,PEMP,0.0
PDVEB,UPS,0.0
PDVEB,PTEDP,0.0
PDVEB,PTEW,0.0
PDVEB,BO,0.0
PDVEB,NSED,0.0
PDVEB,RSF,0.0
PDVEB,VTHSG,0.0
PDVEB,PTEB,0.0
PDVEB,PV,0.0
PDVEB,PEMB,0.0
PDVEB,RA,0.0
PDVEB,PDOEW,0.0
PDVEB,PDMB,0.0
PDVEB,AOA,0.0
PDVEB,PTENP,0.0
PDVEB,AVP,0.0
PDVEB,VTHOV,0.0
PDVEB,RV,0.0
PDVEB,RWD,0.0
PDVEB,VUOT,0.0
PDVEB,PDHEB,0.0
PDVEB,VTUOA,0.0
PDVEB,PDHENP,0.0
PDVEB,PDVENP,0.0
PDVEB,VVHOK,0.0
PDVEB,UPB,0.0
PDVEB,PW,0.0
PDVEB,PDVEB,0.0
PDVEB,PDMP,0.0
PDVEB,PDHEW,0.0
PDVEB,PDVEW,0.0
PDVEB,VVUOM,0.0
PDVEB,RK,0.0
PDVEB,THBB,0.0
PDVEB,THPB,0.0
PDVEB,THBO,0.0
PDVEB,NME,0.0
PDVEB,PDHEDP,0.0
PDVEB,PDVEDP,0.0
PDVEB,NSMD,0.0
PDVEB,PEENP,0.0
PDVEB,PEEB,0.0
PDVEB,PTMP,0.0
PDVEB,THNB,0.0
PDVEB,PDMW,0.0
PDVEB,AVA,0.0
PDVEB,PEMW,0.0
PDVEB,THPO,0.0
PDVEB,TRBB,0.0
PDVEB,TRAO,0.0
PDVEB,PEEDP,0.0
PDVEB,UPG,0.0
PDVEB,AOP,0.0
PDVEB,RO,0.0
PDVEB,TRBO,0.0
PDMP,START,0.0
PDMP,STOP,0.0
PDMP,LB,0.013761467889908258
PDMP,NSE,0.0045871559633027525
PDMP,SVS,0.0871559633027523
PDMP,ASA,0.0
PDMP,NSM,0.022935779816513763
PDMP,VTHOK,0.027522935779816515
PDMP,LO,0.01834862385321101
PDMP,THAB,0.0
PDMP,NM,0.009174311926605505
PDMP,UPI,0.0045871559633027525
PDMP,VTHOG,0.0779816513761468
PDMP,PB,0.009174311926605505
PDMP,VTUOP,0.0
PDMP,ZE,0.0
PDMP,KN,0.0045871559633027525
PDMP,ZM,0.0045871559633027525
PDMP,KO,0.0045871559633027525
PDMP,TRAB,0.0
PDMP,VTHOO,0.0
PDMP,VVHOO,0.0
PDMP,VVUOP,0.0
PDMP,BS,0.05045871559633028
PDMP,VTUOM,0.03211009174311927
PDMP,THAO,0.0
PDMP,UPV,0.0
PDMP,ZPL,0.0
PDMP,RL,0.0
PDMP,ZPR,0.0
PDMP,NEE,0.0
PDMP,PO,0.0
PDMP,NA,0.0045871559633027525
PDMP,UPO,0.0
PDMP,VVHOG,0.05045871559633028
PDMP,ASP,0.022935779816513763
PDMP,UPD,0.0
PDMP,PA,0.0
PDMP,BV,0.0
PDMP,PDOENP,0.0045871559633027525
PDMP,VTHSO,0.0045871559633027525
PDMP,UPW,0.009174311926605505
PDMP,UXD,0.0
PDMP,RS,0.0
PDMP,PEMP,0.0045871559633027525
PDMP,UPS,0.0
PDMP,PTEDP,0.0
PDMP,PTEW,0.0
PDMP,BO,0.0
PDMP,NSED,0.0
PDMP,RSF,0.0
PDMP,VTHSG,0.0
PDMP,PTEB,0.0
PDMP,PV,0.0
PDMP,PEMB,0.0
PDMP,RA,0.0
PDMP,PDOEW,0.009174311926605505
PDMP,PDMB,0.013761467889908258
PDMP,AOA,0.0
PDMP,PTENP,0.0
PDMP,AVP,0.0
PDMP,VTHOV,0.0
PDMP,RV,0.0
PDMP,RWD,0.0
PDMP,VUOT,0.0
PDMP,PDHEB,0.0
PDMP,VTUOA,0.0
PDMP,PDHENP,0.0
PDMP,PDVENP,0.0
PDMP,VVHOK,0.0
PDMP,UPB,0.0
PDMP,PW,0.0
PDMP,PDVEB,0.0
PDMP,PDMP,0.0
PDMP,PDHEW,0.0
PDMP,PDVEW,0.0
PDMP,VVUOM,0.0045871559633027525
PDMP,RK,0.0
PDMP,THBB,0.0
PDMP,THPB,0.0
PDMP,THBO,0.0
PDMP,NME,0.0
PDMP,PDHEDP,0.0
PDMP,PDVEDP,0.0
PDMP,NSMD,0.0
PDMP,PEENP,0.0
PDMP,PEEB,0.0
PDMP,PTMP,0.0
PDMP,THNB,0.0
PDMP,PDMW,0.0
PDMP,AVA,0.0
PDMP,PEMW,0.0
PDMP,THPO,0.0
PDMP,TRBB,0.0
PDMP,TRAO,0.0
PDMP,PEEDP,0.0
PDMP,UPG,0.0
PDMP,AOP,0.0
PDMP,RO,0.0
PDMP,TRBO,0.0
PDHEW,START,0.0
PDHEW,STOP,0.0
PDHEW,LB,0.125
PDHEW,NSE,0.0
PDHEW,SVS,0.125
PDHEW,ASA,0.0
PDHEW,NSM,0.0
PDHEW,VTHOK,0.0
PDHEW,LO,0.0
PDHEW,THAB,0.0
PDHEW,NM,0.0
PDHEW,UPI,0.0
PDHEW,VTHOG,0.0
PDHEW,PB,0.125
PDHEW,VTUOP,0.0
PDHEW,ZE,0.0
PDHEW,KN,0.125
PDHEW,ZM,0.0
PDHEW,KO,0.0
PDHEW,TRAB,0.0
PDHEW,VTHOO,0.0
PDHEW,VVHOO,0.0
PDHEW,VVUOP,0.0
PDHEW,BS,0.0
PDHEW,VTUOM,0.0
PDHEW,THAO,0.0
PDHEW,UPV,0.0
PDHEW,ZPL,0.0
PDHEW,RL,0.0
PDHEW,ZPR,0.0
PDHEW,NEE,0.0
PDHEW,PO,0.0
PDHEW,NA,0.0
PDHEW,UPO,0.0
PDHEW,VVHOG,0.0
PDHEW,ASP,0.0
PDHEW,UPD,0.0
PDHEW,PA,0.0
PDHEW,BV,0.0
PDHEW,PDOENP,0.0
PDHEW,VTHSO,0.0
PDHEW,UPW,0.0
PDHEW,UXD,0.0
PDHEW,RS,0.0
PDHEW,PEMP,0.0
PDHEW,UPS,0.0
PDHEW,PTEDP,0.0
PDHEW,PTEW,0.0
PDHEW,BO,0.0
PDHEW,NSED,0.0
PDHEW,RSF,0.0
PDHEW,VTHSG,0.0
PDHEW,PTEB,0.0
PDHEW,PV,0.0
PDHEW,PEMB,0.0
PDHEW,RA,0.0
PDHEW,PDOEW,0.0
PDHEW,PDMB,0.0
PDHEW,AOA,0.0
PDHEW,PTENP,0.0
PDHEW,AVP,0.0
PDHEW,VTHOV,0.0
PDHEW,RV,0.0
PDHEW,RWD,0.0
PDHEW,VUOT,0.0
PDHEW,PDHEB,0.0
PDHEW,VTUOA,0.0
PDHEW,PDHENP,0.0
PDHEW,PDVENP,0.0
PDHEW,VVHOK,0.0
PDHEW,UPB,0.0
PDHEW,PW,0.0
PDHEW,PDVEB,0.0
PDHEW,PDMP,0.0
PDHEW,PDHEW,0.0
PDHEW,PDVEW,0.0
PDHEW,VVUOM,0.0
PDHEW,RK,0.0
PDHEW,THBB,0.0
PDHEW,THPB,0.0
PDHEW,THBO,0.0
PDHEW,NME,0.0
PDHEW,PDHEDP,0.0
PDHEW,PDVEDP,0.0
PDHEW,NSMD,0.0
PDHEW,PEENP,0.0
PDHEW,PEEB,0.0
PDHEW,PTMP,0.0
PDHEW,THNB,0.0
PDHEW,PDMW,0.0
PDHEW,AVA,0.0
PDHEW,PEMW,0.0
PDHEW,THPO,0.0
PDHEW,TRBB,0.0
PDHEW,TRAO,0.0
PDHEW,PEEDP,0.0
PDHEW,UPG,0.0
PDHEW,AOP,0.0
PDHEW,RO,0.0
PDHEW,TRBO,0.0
PDVEW,START,0.0
PDVEW,STOP,0.0
PDVEW,LB,0.0
PDVEW,NSE,0.0
PDVEW,SVS,0.0
PDVEW,ASA,0.0
PDVEW,NSM,0.0
PDVEW,VTHOK,0.0
PDVEW,LO,0.0
PDVEW,THAB,0.0
PDVEW,NM,0.0
PDVEW,UPI,0.5
PDVEW,VTHOG,0.0
PDVEW,PB,0.0
PDVEW,VTUOP,0.0
PDVEW,ZE,0.0
PDVEW,KN,0.0
PDVEW,ZM,0.0
PDVEW,KO,0.0
PDVEW,TRAB,0.0
PDVEW,VTHOO,0.0
PDVEW,VVHOO,0.0
PDVEW,VVUOP,0.0
PDVEW,BS,0.0
PDVEW,VTUOM,0.0
PDVEW,THAO,0.0
PDVEW,UPV,0.0
PDVEW,ZPL,0.0
PDVEW,RL,0.0
PDVEW,ZPR,0.0
PDVEW,NEE,0.0
PDVEW,PO,0.0
PDVEW,NA,0.0
PDVEW,UPO,0.0
PDVEW,VVHOG,0.0
PDVEW,ASP,0.0
PDVEW,UPD,0.0
PDVEW,PA,0.0
PDVEW,BV,0.0
PDVEW,PDOENP,0.0
PDVEW,VTHSO,0.0
PDVEW,UPW,0.0
PDVEW,UXD,0.0
PDVEW,RS,0.0
PDVEW,PEMP,0.0
PDVEW,UPS,0.0
PDVEW,PTEDP,0.0
PDVEW,PTEW,0.0
PDVEW,BO,0.0
PDVEW,NSED,0.0
PDVEW,RSF,0.0
PDVEW,VTHSG,0.0
PDVEW,PTEB,0.0
PDVEW,PV,0.0
PDVEW,PEMB,0.0
PDVEW,RA,0.0
PDVEW,PDOEW,0.0
PDVEW,PDMB,0.0
PDVEW,AOA,0.0
PDVEW,PTENP,0.0
PDVEW,AVP,0.0
PDVEW,VTHOV,0.0
PDVEW,RV,0.0
PDVEW,RWD,0.0
PDVEW,VUOT,0.0
PDVEW,PDHEB,0.0
PDVEW,VTUOA,0.0
PDVEW,PDHENP,0.0
PDVEW,PDVENP,0.0
PDVEW,VVHOK,0.0
PDVEW,UPB,0.0
PDVEW,PW,0.0
PDVEW,PDVEB,0.0
PDVEW,PDMP,0.0
PDVEW,PDHEW,0.0
PDVEW,PDVEW,0.0
PDVEW,VVUOM,0.0
PDVEW,RK,0.0
PDVEW,THBB,0.0
PDVEW,THPB,0.0
PDVEW,THBO,0.0
PDVEW,NME,0.0
PDVEW,PDHEDP,0.0
PDVEW,PDVEDP,0.0
PDVEW,NSMD,0.0
PDVEW,PEENP,0.0
PDVEW,PEEB,0.0
PDVEW,PTMP,0.0
PDVEW,THNB,0.0
PDVEW,PDMW,0.0
PDVEW,AVA,0.0
PDVEW,PEMW,0.0
PDVEW,THPO,0.0
PDVEW,TRBB,0.0
PDVEW,TRAO,0.0
PDVEW,PEEDP,0.0
PDVEW,UPG,0.0
PDVEW,AOP,0.0
PDVEW,RO,0.0
PDVEW,TRBO,0.0
VVUOM,START,0.0
VVUOM,STOP,0.0
VVUOM,LB,0.0
VVUOM,NSE,0.0
VVUOM,SVS,0.020833333333333332
VVUOM,ASA,0.0
VVUOM,NSM,0.0
VVUOM,VTHOK,0.0625
VVUOM,LO,0.0
VVUOM,THAB,0.0
VVUOM,NM,0.0
VVUOM,UPI,0.0
VVUOM,VTHOG,0.1875
VVUOM,PB,0.0
VVUOM,VTUOP,0.0625
VVUOM,ZE,0.0
VVUOM,KN,0.0
VVUOM,ZM,0.0
VVUOM,KO,0.0
VVUOM,TRAB,0.0
VVUOM,VTHOO,0.020833333333333332
VVUOM,VVHOO,0.0
VVUOM,VVUOP,0.0
VVUOM,BS,0.0
VVUOM,VTUOM,0.0
VVUOM,THAO,0.0
VVUOM,UPV,0.0
VVUOM,ZPL,0.0
VVUOM,RL,0.0
VVUOM,ZPR,0.0
VVUOM,NEE,0.0
VVUOM,PO,0.0
VVUOM,NA,0.0
VVUOM,UPO,0.020833333333333332
VVUOM,VVHOG,0.020833333333333332
VVUOM,ASP,0.0
VVUOM,UPD,0.0
VVUOM,PA,0.0
VVUOM,BV,0.0
VVUOM,PDOENP,0.0
VVUOM,VTHSO,0.020833333333333332
VVUOM,UPW,0.0
VVUOM,UXD,0.0
VVUOM,RS,0.0
VVUOM,PEMP,0.020833333333333332
VVUOM,UPS,0.0
VVUOM,PTEDP,0.0
VVUOM,PTEW,0.0
VVUOM,BO,0.0
VVUOM,NSED,0.0
VVUOM,RSF,0.0
VVUOM,VTHSG,0.041666666666666664
VVUOM,PTEB,0.0
VVUOM,PV,0.0
VVUOM,PEMB,0.0
VVUOM,RA,0.0
VVUOM,PDOEW,0.0
VVUOM,PDMB,0.0
VVUOM,AOA,0.0
VVUOM,PTENP,0.0
VVUOM,AVP,0.0
VVUOM,VTHOV,0.0
VVUOM,RV,0.0
VVUOM,RWD,0.0
VVUOM,VUOT,0.0
VVUOM,PDHEB,0.0
VVUOM,VTUOA,0.020833333333333332
VVUOM,PDHENP,0.0
VVUOM,PDVENP,0.0
VVUOM,VVHOK,0.0
VVUOM,UPB,0.0
VVUOM,PW,0.0
VVUOM,PDVEB,0.0
VVUOM,PDMP,0.0
VVUOM,PDHEW,0.0
VVUOM,PDVEW,0.0
VVUOM,VVUOM,0.0
VVUOM,RK,0.0
VVUOM,THBB,0.0
VVUOM,THPB,0.0
VVUOM,THBO,0.0
VVUOM,NME,0.0
VVUOM,PDHEDP,0.0
VVUOM,PDVEDP,0.0
VVUOM,NSMD,0.0
VVUOM,PEENP,0.0
VVUOM,PEEB,0.0
VVUOM,PTMP,0.0
VVUOM,THNB,0.0
VVUOM,PDMW,0.0
VVUOM,AVA,0.0
VVUOM,PEMW,0.0
VVUOM,THPO,0.0
VVUOM,TRBB,0.0
VVUOM,TRAO,0.0
VVUOM,PEEDP,0.0
VVUOM,UPG,0.0
VVUOM,AOP,0.0
VVUOM,RO,0.0
VVUOM,TRBO,0.0
RK,START,0.0
RK,STOP,0.0
RK,LB,0.007462686567164179
RK,NSE,0.029850746268656716
RK,SVS,0.04477611940298507
RK,ASA,0.0
RK,NSM,0.0
RK,VTHOK,0.0
RK,LO,0.0
RK,THAB,0.0
RK,NM,0.0
RK,UPI,0.007462686567164179
RK,VTHOG,0.007462686567164179
RK,PB,0.0
RK,VTUOP,0.0
RK,ZE,0.022388059701492536
RK,KN,0.03731343283582089
RK,ZM,0.08208955223880597
RK,KO,0.0
RK,TRAB,0.0
RK,VTHOO,0.0
RK,VVHOO,0.0
RK,VVUOP,0.0
RK,BS,0.014925373134328358
RK,VTUOM,0.007462686567164179
RK,THAO,0.0
RK,UPV,0.0
RK,ZPL,0.0
RK,RL,0.0
RK,ZPR,0.1791044776119403
RK,NEE,0.0
RK,PO,0.0
RK,NA,0.0
RK,UPO,0.0
RK,VVHOG,0.007462686567164179
RK,ASP,0.0
RK,UPD,0.0
RK,PA,0.0
RK,BV,0.0
RK,PDOENP,0.0
RK,VTHSO,0.0
RK,UPW,0.0
RK,UXD,0.0
RK,RS,0.007462686567164179
RK,PEMP,0.0
RK,UPS,0.022388059701492536
RK,PTEDP,0.0
RK,PTEW,0.0
RK,BO,0.0
RK,NSED,0.0
RK,RSF,0.0
RK,VTHSG,0.007462686567164179
RK,PTEB,0.0
RK,PV,0.0
RK,PEMB,0.0
RK,RA,0.0
RK,PDOEW,0.0
RK,PDMB,0.0
RK,AOA,0.0
RK,PTENP,0.0
RK,AVP,0.0
RK,VTHOV,0.0
RK,RV,0.0
RK,RWD,0.007462686567164179
RK,VUOT,0.0
RK,PDHEB,0.0
RK,VTUOA,0.0
RK,PDHENP,0.0
RK,PDVENP,0.0
RK,VVHOK,0.0
RK,UPB,0.0
RK,PW,0.0
RK,PDVEB,0.0
RK,PDMP,0.0
RK,PDHEW,0.0
RK,PDVEW,0.0
RK,VVUOM,0.0
RK,RK,0.0
RK,THBB,0.0
RK,THPB,0.0
RK,THBO,0.0
RK,NME,0.0
RK,PDHEDP,0.0
RK,PDVEDP,0.0
RK,NSMD,0.0
RK,PEENP,0.0
RK,PEEB,0.0
RK,PTMP,0.0
RK,THNB,0.0
RK,PDMW,0.007462686567164179
RK,AVA,0.0
RK,PEMW,0.0
RK,THPO,0.0
RK,TRBB,0.0
RK,TRAO,0.0
RK,PEEDP,0.0
RK,UPG,0.0
RK,AOP,0.0
RK,RO,0.0
RK,TRBO,0.0
THBB,START,0.0
THBB,STOP,0.0
THBB,LB,0.0
THBB,NSE,0.0
THBB,SVS,0.0
THBB,ASA,0.36666666666666664
THBB,NSM,0.0
THBB,VTHOK,0.0
THBB,LO,0.0
THBB,THAB,0.13333333333333333
THBB,NM,0.0
THBB,UPI,0.0
THBB,VTHOG,0.0
THBB,PB,0.0
THBB,VTUOP,0.0
THBB,ZE,0.0
THBB,KN,0.0
THBB,ZM,0.0
THBB,KO,0.0
THBB,TRAB,0.0
THBB,VTHOO,0.0
THBB,VVHOO,0.0
THBB,VVUOP,0.0
THBB,BS,0.0
THBB,VTUOM,0.0
THBB,THAO,0.0
THBB,UPV,0.0
THBB,ZPL,0.0
THBB,RL,0.0
THBB,ZPR,0.0
THBB,NEE,0.0
THBB,PO,0.0
THBB,NA,0.0
THBB,UPO,0.0
THBB,VVHOG,0.0
THBB,ASP,0.0
THBB,UPD,0.0
THBB,PA,0.0
THBB,BV,0.0
THBB,PDOENP,0.0
THBB,VTHSO,0.0
THBB,UPW,0.0
THBB,UXD,0.0
THBB,RS,0.0
THBB,PEMP,0.0
THBB,UPS,0.0
THBB,PTEDP,0.0
THBB,PTEW,0.0
THBB,BO,0.0
THBB,NSED,0.0
THBB,RSF,0.0
THBB,VTHSG,0.0
THBB,PTEB,0.0
THBB,PV,0.0
THBB,PEMB,0.0
THBB,RA,0.0
THBB,PDOEW,0.0
THBB,PDMB,0.0
THBB,AOA,0.0
THBB,PTENP,0.0
THBB,AVP,0.0
THBB,VTHOV,0.0
THBB,RV,0.0
THBB,RWD,0.0
THBB,VUOT,0.0
THBB,PDHEB,0.0
THBB,VTUOA,0.0
THBB,PDHENP,0.0
THBB,PDVENP,0.0
